x,y,z
0.0,0.0,1.2
0.0012128170954021945,0.0,1.2009933827410602
0.004843943572462005,0.0,1.2039684399032624
0.01088239221745927,0.0,1.2089175348951398
0.019317175816673835,0.0,1.2158330311252252
0.030137307156385542,0.0,1.2247072920020514
0.04333179902295618,0.0,1.2355326809342297
0.05889239047249546,0.0,1.2483041808197042
0.07682162407154194,0.0,1.2630271549233438
0.09712450011115759,0.0,1.2797093769473127
0.11980171689627256,0.0,1.298355453584973
0.14485017586470778,0.0,1.3189672693681112
0.17226835720684192,0.0,1.341548749892894
0.20205559773540888,0.0,1.366105233636036
0.23421039475257216,0.0,1.3926421371391848
0.2687311594452556,0.0,1.4211656466296627
0.30561618854153827,0.0,1.4516827988961478
0.3448635394230443,0.0,1.4842014949122204
0.38647105793360625,0.0,1.518730662568229
0.4304363355716867,0.0,1.5552803859054534
0.47675668037826635,0.0,1.5938620808572779
0.5254290777168918,0.0,1.634488703007108
0.5764501944019819,0.0,1.6771750572624042
0.629816579125489,0.0,1.721938333079141
0.6855244542289856,0.0,1.7687983867932837
0.7435694976910765,0.0,1.8177781518577847
0.8039467610302552,0.0,1.8689043090907524
0.8666508051827081,0.0,1.9222083662286504
0.9316600658949672,0.0,1.977714529931466
0.9989101185096174,0.0,2.035418106483697
1.0675750498901406,0.0,2.0946647095982334
1.135054716942173,0.0,2.1532485500976533
1.2000724817309094,0.0,2.2100727790924766
1.2626874751089543,0.0,2.265190630876684
1.3228835313864389,0.0,2.3185902850826725
1.3806627514846068,0.0,2.3702758647439146
1.4360251855580455,0.0,2.420249861085449
1.488970742148576,0.0,2.4685147983427083
1.539499421143639,0.0,2.515073450304467
1.5876111985328347,0.0,2.559928756996217
1.6333060424648618,0.0,2.6030838554856746
1.6765839120914394,0.0,2.644542100248617
1.7174447556448103,0.0,2.684307084899073
1.7558885089803187,0.0,2.7223826655676313
1.7919150935794639,0.0,2.758772991467695
1.8255244144242744,0.0,2.793482535424587
1.8567163573447074,0.0,2.826516131928668
1.8854907859024197,0.0,2.85787902060225
1.9118475378118887,0.0,2.887576894362522
1.9357864204087252,0.0,2.915615960039229
1.95730720556506,0.0,2.942003003400949
1.9764096231422088,0.0,2.966745472552475
1.9930933534330257,0.0,2.989851570721589
2.007358017690207,0.0,3.011330371570913
2.0192031665099486,0.0,3.0311919581577906
2.0286282654610526,0.0,3.0494475862527146
2.03563267503929,0.0,3.06610989149541
2.040215715002996,0.0,3.081193592703379
2.0423760389251804,0.0,3.094712306530291
2.042113340932728,0.0,3.106687608059747
2.039427756653768,0.0,3.1171358424336746
2.034320377102583,0.0,3.12608448575229
2.026793586122304,0.0,3.1335629002053964
2.0168498216815705,0.0,3.1396078617324297
2.0044936726618054,0.0,3.144262871529611
1.9897400967378238,0.0,3.1475805710736937
1.9726005471975907,0.0,3.149630328172852
1.9530877049941262,0.0,3.150499591189106
1.9312195509006624,0.0,3.15030027132832
1.9070218824064062,0.0,3.1491865385670392
1.8805470174067984,0.0,3.147333647181467
1.8520876014965446,0.0,3.1451084786355064
1.8220847939217106,0.0,3.143026595111488
1.7911449940070554,0.0,3.1417181286898206
1.7615063777725246,0.0,3.142235436233732
1.734241016051446,0.0,3.145146367358389
1.7091716998957862,0.0,3.1504748353959418
1.6861329313111004,0.0,3.158214610918197
1.6648896968614713,0.0,3.1683570102351104
1.6451219604865552,0.0,3.180884945895391
1.6263897078069673,0.0,3.1957442681590016
1.6079782574510102,0.0,3.212858712290866
1.5888989948964287,0.0,3.231880978909483
1.5696177176485855,0.0,3.2502035270123355
1.5492770750167257,0.0,3.2664079790704847
1.526658587305218,0.0,3.280339403348356
1.5017278099055562,0.0,3.2922818920153927
1.4744621579784938,0.0,3.3025516561702934
1.4448645838510477,0.0,3.3114033793776456
1.4129498228172024,0.0,3.3190882277583023
1.3787968499826861,0.0,3.325883624637817
1.3425519495186389,0.0,3.3321437867097994
1.3042830315479002,0.0,3.338374952938444
1.263810756624274,0.0,3.344838680077747
1.2209829100980814,0.0,3.3514987565223837
1.1760142214487457,0.0,3.358208538189036
1.1289623852680297,0.0,3.3648189437778737
1.0796902609124785,0.0,3.3712120474429605
1.0279086597748968,0.0,3.377343229420014
0.9739333670524157,0.0,3.3832211403574943
0.9185979444110925,0.0,3.3888793179547863
0.8627181365977987,0.0,3.3943176147221066
0.8071028544544905,0.0,3.399528598486457
0.7526362806553304,0.0,3.404436822577097
0.7003437280820919,0.0,3.408799592969798
0.6505712314485452,0.0,3.4124875243446615
0.6031363814071562,0.0,3.415464140033189
0.5577139175280349,0.0,3.4176807686729442
0.5142576928114467,0.0,3.4191111778608136
0.47300126409871257,0.0,3.4198057378042654
0.4341002591888485,0.0,3.419879910964981
0.3975438237263342,0.0,3.4194705191593098
0.3632058456934661,0.0,3.4187040694538116
0.33071724375407197,0.0,3.4177003942966038
0.3001099055244832,0.0,3.4165576640171356
0.27157267365096,0.0,3.4153491291250178
0.24525148456006848,0.0,3.4141240106068236
0.22123784135785565,0.0,3.4129197938846905
0.199554809329129,0.0,3.4117616878782213
0.18023316602733186,0.0,3.4106700683586832
0.16329568565617963,0.0,3.4096607976054876
0.14873413216022874,0.0,3.4087446057253965
0.136515181031606,0.0,3.407927122953339
0.12663404099912484,0.0,3.407210713629819
0.11915592981169643,0.0,3.406598544821919
0.1140854066733066,0.0,3.4060890515679456
0.1114240993963021,0.0,3.4056791238917556
0.11119383165900454,0.0,3.4053660348293073
0.11337613027024153,0.0,3.40514475095684
0.11784713955952626,0.0,3.4050044503127155
0.123717877832992,0.0,3.4049164144071358
0.12937057304632468,0.0,3.404812584566396
0.13323741223470212,0.0,3.4046199524193357
0.1347072658460508,0.0,3.4042795949749607
0.1337354843462409,0.0,3.4037293686470966
0.13044726504489337,0.0,3.40287727269511
0.12633799379347654,0.0,3.4015931515662663
0.12398374983028863,0.0,3.3998641774597687
0.12348626945677765,0.0,3.3987432388842813
0.12259515426580708,0.0,3.399751855945291
0.12082167579405562,0.0,3.4001898771661647
