x,y,z
0.0,0.0,1.1
0.0012167982685134177,0.0,1.1010542968922898
0.004859832141520869,0.0,1.1042117520539056
0.01091806022022315,0.0,1.1094642122119682
0.01938044110582106,0.0,1.1168035240935978
0.030235933399515396,0.0,1.1262215344259154
0.04347349570839488,0.0,1.1377100899420038
0.05908490763149715,0.0,1.1512638944283118
0.07707280300423605,0.0,1.1668886446599662
0.09744218924602413,0.0,1.1845924962074952
0.1201936783313866,0.0,1.2043801723303438
0.14532415518434988,0.0,1.2262535676414725
0.17283212964545938,0.0,1.2502167709666274
0.20271692287165285,0.0,1.2762753090813843
0.2349770151388128,0.0,1.3044347762596322
0.26961081092146266,0.0,1.3347015788750376
0.30661659229457855,0.0,1.367083000048259
0.34599240196095754,0.0,1.4015872203541375
0.38773606863575605,0.0,1.4382234862142378
0.43184516422956704,0.0,1.4770022446877038
0.47831697431781406,0.0,1.5179353265183255
0.5271484580852995,0.0,1.5610361628558032
0.5783362588660763,0.0,1.6063201172855859
0.6318769033520898,0.0,1.6538050423685793
0.6877665764457374,0.0,1.7035115667328846
0.7460009121347307,0.0,1.755463524718544
0.8065749105111762,0.0,1.8096886659751323
0.8694830901818731,0.0,1.866219803299616
0.9346982447022083,0.0,1.9250769270716934
1.0021116026452106,0.0,1.9862141143188496
1.070861426879871,0.0,2.048905646015559
1.1383424705784473,0.0,2.1108139633895218
1.203344597777476,0.0,2.1708401466149114
1.265935797207942,0.0,2.2290484979519984
1.326100556304896,0.0,2.285427098032351
1.383840436011718,0.0,2.3399797765218424
1.4391555971069523,0.0,2.3927092324925763
1.4920459421313104,0.0,2.4436180916034203
1.5425114681072813,0.0,2.49270924452155
1.5905521511605332,0.0,2.539985758062601
1.636167958686641,0.0,2.585450904356443
1.679358848962757,0.0,2.6291081834032597
1.7201247692170387,0.0,2.670961344865869
1.7584656540853527,0.0,2.7110144134531864
1.7943814235873943,0.0,2.749271720852857
1.8278719809966848,0.0,2.785737937063286
1.8589372100539996,0.0,2.820418111975964
1.8875769719015307,0.0,2.853317718909732
1.9137911012892974,0.0,2.884442707826263
1.937579402101213,0.0,2.9137995663832634
1.9589416419751147,0.0,2.9413953914985376
1.977877545810397,0.0,2.9672379738639525
1.9943867877854227,0.0,2.991335899699381
2.008468981914631,0.0,3.013698668566893
2.0201236699820933,0.0,3.0343368439461194
2.029350306931142,0.0,3.0532622255304753
2.0361482384512564,0.0,3.070488058846038
2.0405167351048883,0.0,3.0860296664246545
2.0424545355836026,0.0,3.099901808118282
2.041961284712325,0.0,3.1121261070434723
2.0390372298643653,0.0,3.1227211733039977
2.033683683383381,0.0,3.131715072329855
2.025902977124284,0.0,3.1391394364170413
2.015697640923211,0.0,3.1450331174027895
2.003072995310299,0.0,3.149442175094773
1.9880447086089814,0.0,3.1524230226068726
1.9706236117489548,0.0,3.1540499218377396
1.9508232763253517,0.0,3.1544163231946536
1.9286611812176866,0.0,3.1536419030942406
1.904169888683795,0.0,3.151893683485795
1.877361258454082,0.0,3.149355807720547
1.8486138424423166,0.0,3.1464529639777226
1.8185114084199316,0.0,3.1437429489163367
1.7880055362106464,0.0,3.1419362289624617
1.7592701852958188,0.0,3.1420836667166725
1.7328446560210735,0.0,3.144641624971275
1.708463164218109,0.0,3.1496260327785204
1.6860015261067192,0.0,3.1570308686609843
1.6652436952458751,0.0,3.1668473545425395
1.6458922468290118,0.0,3.1790593766879267
1.6275412543440577,0.0,3.1936160602976646
1.6095479169341258,0.0,3.210433973676469
1.5909110277984675,0.0,3.2293036776423016
1.5719061937029737,0.0,3.2479090416315066
1.552016573192677,0.0,3.2644817736261342
1.5298929797916845,0.0,3.2787713303840884
1.5054439357608633,0.0,3.2909972768660127
1.4786479801309282,0.0,3.3014782448296267
1.4495086482594541,0.0,3.3104701700637813
1.4180385243079954,0.0,3.3182258548308003
1.3843009251696665,0.0,3.3250269613438563
1.3484403606708333,0.0,3.331220244903699
1.3105497639626582,0.0,3.3373330497538336
1.270486260870353,0.0,3.343698639877268
1.2280616991363227,0.0,3.350320399490563
1.1834458074199548,0.0,3.357050691926513
1.1367466200259728,0.0,3.363724177974726
1.087856379963041,0.0,3.3701932901674976
1.0364846973450013,0.0,3.3763892799792665
0.9827959907618922,0.0,3.3823079896094606
0.9275913651681805,0.0,3.3879956758571033
0.8716905484136243,0.0,3.39346346039702
0.8159056038826672,0.0,3.3987094896192325
0.7610999269175469,0.0,3.403686090230815
0.7083276433620288,0.0,3.408158101526525
0.6580908653505595,0.0,3.411962103303322
0.6102380667602598,0.0,3.415058184099742
0.5644536842665403,0.0,3.4173982315763145
0.5206113470057289,0.0,3.4189483343175904
0.4789502855075557,0.0,3.4197467774402868
0.4396353036865914,0.0,3.419903254765979
0.4026794081452697,0.0,3.419554687660334
0.36798816801927814,0.0,3.418830718166663
0.3351937314452882,0.0,3.4178521437741685
0.30425915339240117,0.0,3.4167218475287924
0.27537833803557404,0.0,3.415517280445345
0.2487023595130826,0.0,3.414289857837728
0.2243340475947607,0.0,3.4130792331388635
0.2023023180725589,0.0,3.4119118770363563
0.18263412029781792,0.0,3.4108087064659967
0.16535737354629695,0.0,3.40978640464337
0.1504663075755406,0.0,3.4088563248839523
0.13793205516541435,0.0,3.4080249346869667
0.12773556599665403,0.0,3.4072943969222473
0.11994654109307619,0.0,3.4066683944582117
0.1145728027206741,0.0,3.4061456563526034
0.11161501905812352,0.0,3.405723165175806
0.11109453979784058,0.0,3.405398238716197
0.11299906865146933,0.0,3.405166396876175
0.11723358528442755,0.0,3.4050168286242535
0.12303308312436947,0.0,3.4049259097411815
0.1288022710585943,0.0,3.4048271692464853
0.13293087517042124,0.0,3.4046476393703196
0.13466503874959018,0.0,3.404325136964534
0.1339537702691093,0.0,3.4038002471266218
0.1308829475539274,0.0,3.402985013162969
0.1267077371190596,0.0,3.401749188013144
0.12411582139029914,0.0,3.4000505571095854
0.1235084886545349,0.0,3.39875987670435
0.12274350089326533,0.0,3.399607247239118
0.12099581834835871,0.0,3.40024789890219
0.11922892654103096,0.0,3.39867616557719
0.11739766116499258,0.0,3.394762164361116
0.11480247596269941,0.0,3.3887032486132687
0.11025789293111793,0.0,3.3814388749420266
0.10332560278564502,0.0,3.3741749623130826
0.09400319526658762,0.0,3.367533082305662
0.08232194966094125,0.0,3.361701251566504
0.06843313692584177,0.0,3.3565079711634738
0.05230235151287019,0.0,3.351411184837279
0.03387314134618932,0.0,3.345995246172378
0.013221176685735402,0.0,3.3398408074265213
-0.009458704841342223,0.0,3.3323912107050084
-0.03316967149477759,0.0,3.323026111341503
-0.05581245210894373,0.0,3.311780952200823
