x,y,z
0.0,0.0,1.0
0.002176585391327477,0.0,1.0019891813522122
0.008688717689968258,0.0,1.007942946859238
0.01950996108290987,0.0,1.0178406286966626
0.03461387975713983,0.0,1.0316615590400706
0.05397497656230307,0.0,1.0493860694908135
0.07758703297666518,0.0,1.0710150182558646
0.10546081291159276,0.0,1.0965676068710308
0.13759576451081387,0.0,1.1260538763165373
0.17398632276402584,0.0,1.1594810569904612
0.21463044951448731,0.0,1.1968622025794173
0.2595245536571297,0.0,1.2382115322623526
0.3086646811951557,0.0,1.2835459876782416
0.36204621332558556,0.0,1.3328854437876911
0.41966381331180047,0.0,1.386253276148438
0.4815112851714964,0.0,1.4436770605979594
0.5475814259793554,0.0,1.5051894529336132
0.6178661613108682,0.0,1.57082970221593
0.6923567276176587,0.0,1.6406456347403067
0.7710224691557681,0.0,1.7146761411400662
0.8537742362489412,0.0,1.7929194281452105
0.9404817426607791,0.0,1.875352676778794
1.0308548443727006,0.0,1.9618231189682673
1.1220666120122582,0.0,2.049749053672776
1.2092785880060122,0.0,2.1345300453849814
1.292161389117991,0.0,2.2158550205063436
1.370703805817093,0.0,2.29371887582791
1.444906395874731,0.0,2.3681283104208144
1.514769308922915,0.0,2.4390901598782095
1.5802925160296517,0.0,2.506611684065361
1.6414759483226822,0.0,2.570700777550509
1.6983195065498073,0.0,2.631366069463985
1.7508230556654103,0.0,2.6886170255207715
1.7989864173589623,0.0,2.742464068238754
1.8428093608778173,0.0,2.792918720549757
1.8822915916183842,0.0,2.8399937786111793
1.9174327368160493,0.0,2.883703521455524
1.9482323274356097,0.0,2.9240639676964952
1.9746897750392762,0.0,2.961093192979475
1.9968043419440473,0.0,2.994811727025389
2.0145751023372025,0.0,3.0252430568029562
2.028000891061589,0.0,3.0524142741893963
2.0370802426853123,0.0,3.0763569669954753
2.041811086420153,0.0,3.0971072320253312
2.042191511247573,0.0,3.1147099287689177
2.038221351167233,0.0,3.129212523407082
2.0299040402184376,0.0,3.1406829946869546
2.0172451381830196,0.0,3.149206309864787
2.000255695956394,0.0,3.154891085963225
1.9789682397461548,0.0,3.1578807149695547
1.953410646683198,0.0,3.1583765507949666
1.923622479647062,0.0,3.1566568726405952
1.8896478414209776,0.0,3.1531222232311453
1.8517958713167249,0.0,3.1484484190197604
1.811630138339284,0.0,3.1439944229801604
1.772309511779691,0.0,3.141672857743995
1.7369770086893237,0.0,3.1433969733205873
1.7051307157798399,0.0,3.149460792044569
1.6764807493366278,0.0,3.1598575169438825
1.6505078398834943,0.0,3.1745616699336514
1.626405410313439,0.0,3.193489153506485
1.602718995885561,0.0,3.2164971939038765
1.5778920425083895,0.0,3.2419188696008745
1.551869161863301,0.0,3.2646220315883254
1.5220245073086336,0.0,3.283304285112591
1.4879907584337324,0.0,3.298453546706086
1.4497550187688935,0.0,3.3107321237989957
1.4073486039964607,0.0,3.3207512931842538
1.3609642896048657,0.0,3.3292269854153185
1.3108937614201357,0.0,3.3372466086210713
1.2569304812463251,0.0,3.345743382292668
1.1988140759429422,0.0,3.3546823503483187
1.1369323759171164,0.0,3.3636641624314776
1.071100191689788,0.0,3.372293411602947
1.0008452704080795,0.0,3.380394298357748
0.9273618428669501,0.0,3.388033938896431
0.8526061326526118,0.0,3.3952781232392737
