x,y,z
2.0,0.0,3.0
1.9999797176101237,0.0,3.0000120128107755
1.9999188883364278,0.0,3.0000480728047916
1.999817539022812,0.0,3.0001082123245797
1.9996756965131754,0.0,3.000192463712673
1.9994933876514176,0.0,3.000300859311604
1.9992706392814383,0.0,3.0004334314639056
1.9990074782471365,0.0,3.0005902125121096
1.998703931392412,0.0,3.000771234798749
1.998360025561164,0.0,3.0009765306663567
1.9979757875972923,0.0,3.0012061324574653
1.997551244344696,0.0,3.0014600725146066
1.9970864226472749,0.0,3.0017383831803137
1.9965813493489284,0.0,3.0020410967971194
1.9960360512935558,0.0,3.0023682457075562
1.9954505553250566,0.0,3.002719862254156
1.99482488828733,0.0,3.0030959787794522
1.994159077024276,0.0,3.003496627625977
1.993453148379794,0.0,3.003921841136264
1.992707129197783,0.0,3.0043716516528436
1.9919210463221426,0.0,3.0048460915182504
1.9910949265967726,0.0,3.0053451930750157
1.990228796865572,0.0,3.005868988665673
1.989322683972441,0.0,3.0064175106327546
1.988376614761278,0.0,3.0069907913187928
1.9873906160759833,0.0,3.007588863066321
1.9863647147604562,0.0,3.00821175821787
1.9852989376585959,0.0,3.008859509115974
1.9841933116143018,0.0,3.0095321481031654
1.9830478634714739,0.0,3.0102297075219764
1.981862620074011,0.0,3.01095221971494
1.980637608265813,0.0,3.0116997170245883
1.9793728548907794,0.0,3.012472231793454
1.9780683867928093,0.0,3.0132697963640696
1.9767242308158026,0.0,3.0140924430789684
1.975340413803658,0.0,3.014940204280682
1.9739169626002762,0.0,3.015813112311743
1.9724539040495557,0.0,3.016711199514685
1.970951264995396,0.0,3.0176344982320398
1.9694090722816968,0.0,3.01858304080634
1.9678273527523575,0.0,3.019556859580119
1.9662061332512777,0.0,3.0205559868959084
1.9645454406223566,0.0,3.0215804550962413
1.962845301709494,0.0,3.0226302965236496
1.961105742213097,0.0,3.0237055447680823
1.9593267617537165,0.0,3.024806261869548
1.957508333993937,0.0,3.0259325381851463
1.9556504314772314,0.0,3.0270844652927984
1.9537530267470717,0.0,3.0282621347704257
1.9518160923469303,0.0,3.029465638195949
1.9498396008202787,0.0,3.0306950671472896
1.9478235247105897,0.0,3.0319505132023683
1.9457678365613351,0.0,3.033232067939106
1.9436725089159874,0.0,3.034539822935424
1.9415375143180182,0.0,3.035873869769243
1.9393628253108999,0.0,3.037234300018485
1.9371484144381046,0.0,3.03862120526107
1.934894254243105,0.0,3.0400346770749196
1.9326003172693722,0.0,3.0414748070379547
1.9302665760603794,0.0,3.0429416867280965
1.927893003159598,0.0,3.0444354077232663
1.9254795711105006,0.0,3.0459560616013848
1.923026253938807,0.0,3.047503734501184
1.9205330482080822,0.0,3.0490784298575755
1.91799996801704,0.0,3.050680086759298
1.9154270279263053,0.0,3.0523086426000923
1.912814242496501,0.0,3.053964034773695
1.9101616262882515,0.0,3.055646200673847
1.907469193862181,0.0,3.0573550776942873
1.9047369597789134,0.0,3.0590906032287544
1.9019649385990727,0.0,3.060852714670986
1.899153144883283,0.0,3.0626413494147227
1.896301593192168,0.0,3.064456444853702
1.8934102980863519,0.0,3.0662979383816644
1.8904792741264589,0.0,3.0681657673923475
1.8875085358731123,0.0,3.0700598692794903
1.8844980978869368,0.0,3.071980181436832
1.8814479747285562,0.0,3.0739266412581117
1.8783581809585943,0.0,3.075899186137068
1.8752287311376752,0.0,3.07789775346744
1.872059639826423,0.0,3.079922280642967
1.8688509215854616,0.0,3.081972705057387
1.8656025909754153,0.0,3.084048964104439
1.8623146625569074,0.0,3.0861509951778627
1.8589871508905624,0.0,3.0882787356713965
1.8556200705370043,0.0,3.0904321229787795
1.852213436056857,0.0,3.0926110944937504
1.848767259936485,0.0,3.0948155792218532
1.8452815215213727,0.0,3.09704537214867
1.8417561735243777,0.0,3.099300160558857
1.8381911679052854,0.0,3.101579628691683
1.8345864566238805,0.0,3.1038834607864154
1.8309419916399476,0.0,3.106211341082322
1.8272577249132718,0.0,3.108562953818671
1.823533608403638,0.0,3.110937983234732
1.8197695940708307,0.0,3.1133361135697704
1.8159656338746353,0.0,3.1157570290630554
1.8121216797748358,0.0,3.1182004139538555
1.8082376837312182,0.0,3.120665952481438
1.8043135977035665,0.0,3.123153328885071
1.8003493736516658,0.0,3.1256622274040224
1.796344963535301,0.0,3.1281923322775604
1.792300319314257,0.0,3.1307433277449537
1.7882153929483184,0.0,3.133314898045469
1.7840901363972708,0.0,3.135906727418375
1.7799245016208978,0.0,3.13851850010294
1.775718445024137,0.0,3.141149886401009
1.7714719888877606,0.0,3.1438003500659684
1.7671852058801552,0.0,3.146469196864831
1.7628581699472887,0.0,3.1491557285588523
1.7584909550351306,0.0,3.1518592469092885
1.7540836350896496,0.0,3.154579053677393
1.7496362840568138,0.0,3.157314450624424
1.7451489758825929,0.0,3.1600647395116344
1.7406217840484695,0.0,3.162829221393175
1.7360547585067447,0.0,3.1656071615037367
1.7314479150375495,0.0,3.1683977730562844
1.7268012667345685,0.0,3.1712002651740963
1.7221148266914867,0.0,3.17401384698045
1.7173886080019904,0.0,3.1768377275986226
1.7126226237597644,0.0,3.179671116151893
1.7078168870584938,0.0,3.1825132217635375
1.7029714121805029,0.0,3.1853632421115154
1.698086226289096,0.0,3.1882202508436883
1.6931613644335959,0.0,3.1910832456739815
1.6881968617769476,0.0,3.193951223222261
1.6831927534820956,0.0,3.1968231801083964
1.6781490747119845,0.0,3.1996981129522557
1.673065860629559,0.0,3.202575018373706
1.66794314597271,0.0,3.2054528902034063
1.6627809540509306,0.0,3.2083306472786424
1.6575792957443105,0.0,3.211207126874718
1.6523381813072429,0.0,3.2140811621611056
1.647057620994121,0.0,3.216951586307273
1.641737625059338,0.0,3.2198172324826917
1.6363782037572874,0.0,3.2226769338568313
1.6309793701385233,0.0,3.225529517648944
1.6255411768062926,0.0,3.2283737269103523
1.6200637056831142,0.0,3.231208242301109
1.6145470393833037,0.0,3.234031743009131
1.6089912605211767,0.0,3.236842908222332
1.6033964517110482,0.0,3.2396404171286286
1.5977626955575086,0.0,3.242422948911843
1.592090016689457,0.0,3.2451891583568315
1.5863782449568258,0.0,3.2479376182760715
1.580627169349342,0.0,3.2506668842860944
1.5748365788567316,0.0,3.253375512003433
1.5690062624687218,0.0,3.256062057044618
1.5631360091750384,0.0,3.258725075026182
1.5572256180405977,0.0,3.261363187273519
1.5512749767646994,0.0,3.26397559317205
1.5452840190867152,0.0,3.2665617923735737
1.5392526791386991,0.0,3.269121287090905
1.5331808910527056,0.0,3.2716535795368604
1.5270685889607887,0.0,3.2741581719242534
1.5209157127474335,0.0,3.2766345774780508
1.5147222748223825,0.0,3.279082448261746
1.5084883372181135,0.0,3.2815015313339817
1.502213962931238,0.0,3.2838915755990876
1.4958992149583688,0.0,3.2862523299613953
1.4895441562961171,0.0,3.2885835433252324
1.4831488458648354,0.0,3.290884964898303
1.4767133047838525,0.0,3.293156346701621
1.4702375336786215,0.0,3.2953974422814407
1.4637215329719357,0.0,3.2976080051990984
1.4571653030865874,0.0,3.299787789015932
1.4505688444453697,0.0,3.3019365472932782
1.4439321602149575,0.0,3.304054041704514
1.4372552648422234,0.0,3.3061400672719037
1.4305381756723596,0.0,3.3081944275863324
1.4237809100505614,0.0,3.3102169262386916
1.416983485322023,0.0,3.3122073668198735
1.4101459188403167,0.0,3.314165553655851
1.403268228263687,0.0,3.316091317802857
1.3963504316343947,0.0,3.317984524008893
1.389392547019215,0.0,3.3198450391727725
1.3823945924849241,0.0,3.3216727301933044
1.3753565860982977,0.0,3.323467463969302
1.368278543203978,0.0,3.3252291005676464
1.3611604676792937,0.0,3.3269574712748917
1.3540023603824405,0.0,3.328652399800264
1.3468042221715997,0.0,3.3303137098529523
1.3395660539049534,0.0,3.3319412251421427
1.3322878570199015,0.0,3.3335348061200496
1.3249696390155445,0.0,3.3350946977649194
1.3176114110047477,0.0,3.3366213742956448
1.3102131841485667,0.0,3.3381153129880197
1.3027749696080573,0.0,3.33957699111784
1.2952967701038562,0.0,3.341006896972219
1.2877784293979337,0.0,3.342405726214812
1.2802196496790128,0.0,3.343774359204893
1.2726201281871126,0.0,3.3451136827577885
1.2649795621622522,0.0,3.346424583688823
1.2572976823975952,0.0,3.347707949650634
1.2495749226028678,0.0,3.3489646858369957
1.2418123831792727,0.0,3.350195714078828
1.2340111908297786,0.0,3.351401956863409
1.2261724722573553,0.0,3.352584336678015
1.218297142665907,0.0,3.353743797584152
1.2103831455888743,0.0,3.3548815867723447
1.2024262318117813,0.0,3.355999175107148
1.1944221009317952,0.0,3.3570980386746516
1.1863664525460809,0.0,3.3581796535609465
1.1782560332993885,0.0,3.359245451056882
