x,y,z
0.0,0.0,1.5
4.7720971447823067e-05,0.0,1.500032297200232
0.00019082681956779805,0.0,1.5001291565647097
0.0004292319450246837,0.0,1.500290529739105
0.0007628507484832385,0.0,1.5005163683690896
0.0011915976306082214,0.0,1.500806624100336
0.001715386992064391,0.0,1.501161248578516
0.0023341332335165056,0.0,1.501580193449302
0.003047750755629324,0.0,1.5020634103583657
0.0038561539590676055,0.0,1.5026108509513791
0.004759257244496109,0.0,1.5032224668740146
0.005756975012579592,0.0,1.503898209771944
0.006849221663982813,0.0,1.5046380312908396
0.008035911599370532,0.0,1.505441883076373
0.009316959219407507,0.0,1.5063097167742163
0.010692278924758495,0.0,1.507241484030042
0.012161785116088258,0.0,1.5082371364895217
0.013725392194061554,0.0,1.5092966257983278
0.015383014559343138,0.0,1.5104199036021324
0.01713456661259778,0.0,1.511606921546607
0.01897996275449022,0.0,1.512857631277424
0.020919117385685228,0.0,1.5141719844402552
0.022951944906847564,0.0,1.5155499326807733
0.025078359718641984,0.0,1.51699142764465
0.02729827622173325,0.0,1.5184964209775567
0.029611608816786112,0.0,1.5200648643251664
0.03201827190446534,0.0,1.5216967093331506
0.03451817988543567,0.0,1.5233919076471816
0.0371112471603619,0.0,1.5251504109129312
0.03979738812990875,0.0,1.526972170776072
0.042576517194741,0.0,1.5288571388822754
0.04544855761851378,0.0,1.5308052740117557
0.04841350990912469,0.0,1.5328165971249055
0.051471414390910894,0.0,1.5348911612336094
0.054622311718582534,0.0,1.5370290196156955
0.05786624254684976,0.0,1.5392302255489936
0.061203247530422715,0.0,1.541494832311332
0.06463336732401155,0.0,1.54382289318054
0.06815664258232641,0.0,1.5462144614344462
0.07177311396007743,0.0,1.5486695903508791
0.07548282211197481,0.0,1.5511883332076681
0.07928580769272861,0.0,1.553770743282642
0.08318211135704905,0.0,1.5564168738536297
0.08717177347906878,0.0,1.5591267780295361
0.09125481140991525,0.0,1.5619004950580992
0.09543120271187677,0.0,1.5647380402318982
0.09970092099555777,0.0,1.5676394264643723
0.10406393987156272,0.0,1.5706046666689604
0.10852023295049608,0.0,1.5736337737591013
0.11306977384296231,0.0,1.576726760648234
0.11771253615956587,0.0,1.5798836402497982
0.12244849351091122,0.0,1.5831044254772326
0.12727761950760286,0.0,1.5863891292439765
0.13219988998242238,0.0,1.5897377668241337
0.13721529585411768,0.0,1.5931503695179439
0.14232383431301304,0.0,1.5966269752880715
0.1475255025699114,0.0,1.6001676221189376
0.15282029783561565,0.0,1.6037723479949615
0.15820821732092882,0.0,1.6074411909005641
0.1636892582366537,0.0,1.6111741888201652
0.1692634177935934,0.0,1.6149713797381846
0.17493069184391036,0.0,1.6188328016861246
0.18069106944361124,0.0,1.622758492930999
0.1865445375280575,0.0,1.6267484918133104
0.1924910830319083,0.0,1.6308028366735843
0.1985306928898228,0.0,1.634921565852348
0.20466335403646024,0.0,1.639104717690127
0.2108890534064878,0.0,1.6433523305275117
0.21720777814086753,0.0,1.647664444327522
0.2236195161233284,0.0,1.652041104894758
0.23012425540470877,0.0,1.6564823593480742
0.23672198403584727,0.0,1.6609882548063242
0.24341269006758226,0.0,1.6655588383883613
0.25019636155075226,0.0,1.6701941572130397
0.25707298625221997,0.0,1.674894259094679
0.2640425502507358,0.0,1.6796591959818399
0.2711050390037383,0.0,1.6844890213446966
0.2782604379676988,0.0,1.6893837886557905
0.28550873259908893,0.0,1.6943435513876641
0.29284990835009045,0.0,1.699368363034312
0.30028395019133297,0.0,1.7044582794980556
0.3078108421777029,0.0,1.7096133612610052
0.31543056826154575,0.0,1.7148336693180968
0.3231431123952067,0.0,1.720119264664267
0.3309484585308047,0.0,1.7254702082953568
0.33884659020698515,0.0,1.7308865628565215
0.3468374896939048,0.0,1.7363683960528393
0.35492113901927674,0.0,1.7419157765564763
0.3630975202108145,0.0,1.7475287730395992
0.3713666152888493,0.0,1.7532074542064224
0.37972840563118976,0.0,1.7589518915506288
0.3881828714839638,0.0,1.76476216147901
0.3967299929781488,0.0,1.7706383408982798
0.4053697502447216,0.0,1.7765805067151497
0.41410212324559675,0.0,1.7825887365572541
0.42292709065701073,0.0,1.788663113534646
0.4318446305644802,0.0,1.7948037232763425
0.44085472105041,0.0,1.8010106514246271
0.4499573401366124,0.0,1.807283983900433
0.459152464786529,0.0,1.8136238114918024
