x,y,z
0.0,0.0,1.0
4.8502556487882926e-05,0.0,1.0000443154701293
0.00019395175182369958,0.0,1.0001772161647677
0.0004362598748157018,0.0,1.0003986335102906
0.0007753392142721414,0.0,1.000708498933074
0.00121110205900127,0.0,1.0011067438594932
0.00174346069781134,0.0,1.0015932997159243
0.0023723274195106025,0.0,1.0021680979287426
0.0030976145129073093,0.0,1.002831069924324
0.003919234266809713,0.0,1.0035821471290443
0.004837098970026064,0.0,1.0044212609692789
0.005851120911364616,0.0,1.0053483428714034
0.006961212379633622,0.0,1.0063633242617938
0.00816728566364133,0.0,1.0074661365668256
0.009469253052195991,0.0,1.0086567112128746
0.010867026834105863,0.0,1.0099349796263162
0.012360519298179192,0.0,1.0113008732335262
0.013949642733224231,0.0,1.0127543234608802
0.015634309428049234,0.0,1.0142952617347543
0.017414431671462453,0.0,1.0159236194815233
0.019289921752272135,0.0,1.017639328127564
0.02126069195928654,0.0,1.0194423190992512
0.023326654581313912,0.0,1.0213325238229611
0.025487721907162513,0.0,1.0233098737250688
0.02774380622564058,0.0,1.0253743002319506
0.03009481982555637,0.0,1.0275257347699815
0.032540674995718145,0.0,1.029764108765538
0.03508128402493414,0.0,1.032089353644995
0.037716559202012626,0.0,1.0345014008347286
0.040446412815761834,0.0,1.0370001817611143
0.04327075715499004,0.0,1.0395856278505282
0.04618952570704126,0.0,1.0422576931001408
0.04920273820109249,0.0,1.0450164233317099
0.052310436294859125,0.0,1.047861887715046
0.05551266164606042,0.0,1.050794155419965
0.05880945591241563,0.0,1.0538132956162816
0.062200860751644056,0.0,1.0569193774738113
0.0656869178214649,0.0,1.0601124701623692
0.06926766877959747,0.0,1.0633926428517706
0.07294315528376104,0.0,1.0667599647118309
0.07671341899167482,0.0,1.0702145049123652
0.08057850156105813,0.0,1.0737563326231887
0.08453844464963016,0.0,1.0773855170141164
0.08859328693642285,0.0,1.0811021247958057
0.0927430286610743,0.0,1.0849061909439428
0.09698764332458173,0.0,1.0887977283592045
0.10132710388648597,0.0,1.0927767494952496
0.10576138330632777,0.0,1.0968432668057377
0.11029045454364811,0.0,1.1009972927443272
0.11491429055798773,0.0,1.1052388397646775
0.11963286430888752,0.0,1.1095679203204472
0.12444614875588829,0.0,1.1139845468652954
0.1293541169206186,0.0,1.11848873193782
0.13435674942597586,0.0,1.123080498475563
0.1394540417055831,0.0,1.12775988967793
0.14464599090142963,0.0,1.1325269510814653
0.14993259415550467,0.0,1.1373817282227117
0.15531384860979755,0.0,1.1423242666382123
0.1607897514062975,0.0,1.1473546118645108
0.16636029968699378,0.0,1.15247280943815
0.1720254904713439,0.0,1.1576789048864746
0.17778531633081351,0.0,1.1629729434028864
0.18363976423490497,0.0,1.168354969760211
0.189588820795938,0.0,1.173825028704457
0.1956324726262326,0.0,1.179383164981633
0.20177070633810848,0.0,1.185029423337748
0.2080035085438855,0.0,1.1907638485188112
0.21433086589248992,0.0,1.1965864856144333
0.2207527656339209,0.0,1.2024973853561514
0.22726919550977606,0.0,1.208496603089851
0.23388014327608636,0.0,1.214584194296897
0.24058559668888288,0.0,1.2207602144586533
0.24738554350419667,0.0,1.2270247190564851
0.2542799714346695,0.0,1.2333777636919947
0.26126886698499086,0.0,1.23981940731422
0.26835221532224707,0.0,1.2463497125789145
0.2755300015441207,0.0,1.252968742334162
0.2828022107482942,0.0,1.2596765594280461
0.2901688280324503,0.0,1.2664732267086496
0.29762983831022827,0.0,1.273358808087728
0.30518522548386867,0.0,1.2803333733223938
0.3128349731100107,0.0,1.2873969941671506
0.3205790647449945,0.0,1.2945497423782317
0.32841748394516024,0.0,1.301791689711869
0.3363502141179754,0.0,1.3091229086073453
0.34437723745025345,0.0,1.316543477104467
0.35249853553077065,0.0,1.3240534759869196
0.36071408994420107,0.0,1.3316529860572077
0.3690238822752189,0.0,1.3393420881178362
0.3774278937807332,0.0,1.3471208646091508
0.3859261044207507,0.0,1.3549894044521076
0.3945184938345539,0.0,1.362947798170318
0.40320504166142535,0.0,1.3709961362873953
0.4119857274841285,0.0,1.37913450960577
0.4208605298252215,0.0,1.3873630141580924
0.4298294262652752,0.0,1.3956817506240304
0.43889239435208877,0.0,1.4040908198449218
0.4480494116181909,0.0,1.412590322741745
0.45730045478323766,0.0,1.4211803644748473
0.46664549936302996,0.0,1.4298610564830387
0.4760845207761008,0.0,1.4386325107124056
0.4856174944169138,0.0,1.447494839220589
0.4952443946605678,0.0,1.4564481587895988
0.5049651945074213,0.0,1.4654925925728481
0.5147798668606889,0.0,1.4746282641739719
0.5246883845999527,0.0,1.4838552977847534
0.534690720283762,0.0,1.4931738255864404
0.5447868462392079,0.0,1.5025839855205236
0.5549767347882976,0.0,1.5120859156560793
0.5652603586097442,0.0,1.5216797574748757
0.5756376916253988,0.0,1.531365664352061
0.5861087080277556,0.0,1.5411437922520863
0.5966733815351232,0.0,1.551014297423947
0.6073316795866783,0.0,1.5609773398845603
0.6180835651740014,0.0,1.571033082319714
0.6289290014396699,0.0,1.581181687855195
0.6398679632609731,0.0,1.5914233379726856
0.6509004421728988,0.0,1.6017582402104922
