x,y,z
0.0,0.0,1.0
0.0012208517306876228,0.0,1.0011156543994486
0.004876009149965385,0.0,1.0044568339334554
0.010954375598655627,0.0,1.0100148631055128
0.01944485441758069,0.0,1.017781066419112
0.030336348947562916,0.0,1.0277467683777457
0.043617762562182895,0.0,1.0399032935197836
0.059280918050555464,0.0,1.0542450747837069
0.0773285410020915,0.0,1.0707781536869185
0.09776564511315473,0.0,1.089511069330362
0.12059275417552716,0.0,1.1104486540190255
0.14580673764320412,0.0,1.1335928144379184
0.17340613535092195,0.0,1.1589478092838812
0.20339025175247719,0.0,1.1865193550633644
0.23575755023964634,0.0,1.2163132264996412
0.27050642830853616,0.0,1.248336054349422
0.3076351530085758,0.0,1.2825953722184529
0.3471417520478659,0.0,1.3190996454078765
0.38902403660488244,0.0,1.3578584447643325
0.4332795585045605,0.0,1.3988825872313684
0.4799055804136941,0.0,1.4421843265254306
0.5288990349866916,0.0,1.4877775795019763
0.5802565383760203,0.0,1.5356782777233826
0.6339745862417453,0.0,1.5859049441366695
0.6900494175123423,0.0,1.6384790839652479
0.748467737560446,0.0,1.6934170866101401
0.8091934277761773,0.0,1.750718340450047
0.8721812179798611,0.0,1.8103788115608979
0.9373674683686547,0.0,1.872383341777011
1.00462321681514,0.0,1.936661780321853
1.073322129561425,0.0,2.0026730899522103
1.1408407637387077,0.0,2.067937438788251
1.205855397807754,0.0,2.131187800433976
1.2684531320415566,0.0,2.1925102624015858
1.3286164590352991,0.0,2.2518903239996746
1.3863467197787318,0.0,2.309331776574132
1.4416441958063375,0.0,2.364837547373397
1.494508770937105,0.0,2.4184103505675925
1.5449404416974188,0.0,2.4700531954840574
1.592939184352562,0.0,2.519769275521749
1.6385049655823425,0.0,2.567561997727741
1.681637742908794,0.0,2.613435007343937
1.7223374626752417,0.0,2.6573922098151876
1.7606040584250289,0.0,2.699437798342661
1.796437448882158,0.0,2.7395762865552764
1.829837535776364,0.0,2.7778125415102943
1.860804200971852,0.0,2.814151827968979
1.8893373034169751,0.0,2.8485998526353864
1.9154366751712675,0.0,2.88116282201117
1.939102116974714,0.0,2.911847504088343
1.9603333926001034,0.0,2.9406613063060387
1.979130222395149,0.0,2.967612361453997
1.9954922749503567,0.0,2.992709637626254
2.009419157573184,0.0,3.015963060221463
2.020910403986478,0.0,3.037383671472039
2.029965459577001,0.0,3.056983815694977
2.0365836581434293,0.0,3.074777356249206
2.04076421221351,0.0,3.0907801516491014
2.042505962356892,0.0,3.1050082888532335
2.041808510148995,0.0,3.1174831849992564
2.0386721800505696,0.0,3.128225874231224
2.033098496582519,0.0,3.1372650455746864
2.0250897465610813,0.0,3.144634524477461
2.0146485453359433,0.0,3.150375257902336
2.0017810006803707,0.0,3.15453590357369
1.9865031967220135,0.0,3.15717673567023
1.9688255199821152,0.0,3.15837682293925
1.9487625799193649,0.0,3.1582357677670614
1.9263307332351882,0.0,3.1568810692005527
1.9015679184190484,0.0,3.1544919437745884
1.8744423023120398,0.0,3.1512625512299035
1.8454472993685633,0.0,3.1476794080544397
1.8153062811755851,0.0,3.144348229275672
1.785341247936795,0.0,3.142068126475991
1.7574523263879225,0.0,3.1418520996180486
1.7317970765517454,0.0,3.1440554280048927
1.7080274667848687,0.0,3.1486943667776472
1.6860794699008765,0.0,3.1557632706864807
1.665755799825942,0.0,3.165252979017099
1.6467793148145855,0.0,3.1771484232496987
1.628775065576279,0.0,3.1914018935800397
1.611162581685995,0.0,3.207926626836747
1.5929623702526374,0.0,3.226606325590148
1.5742355574972293,0.0,3.245460912361096
1.5547683543904802,0.0,3.2624134093915473
1.5331492864329408,0.0,3.2770857461771854
1.5091862703611223,0.0,3.2896226686993106
1.4828646346788468,0.0,3.300341015000482
1.4541881085461938,0.0,3.3094973883037384
1.4231678758792925,0.0,3.317345428101829
1.3898533249352025,0.0,3.3241691261393207
1.3543829509775676,0.0,3.330310810161423
1.3168690654133288,0.0,3.336303611300465
1.2772120227767465,0.0,3.3425573176121595
1.2352001221073574,0.0,3.349124914157482
1.190941751101815,0.0,3.3558628175376017
1.1445960589235753,0.0,3.3625933436230055
1.0960812058459004,0.0,3.3691412383029062
1.0451256094456185,0.0,3.37540999728837
0.9917503771050035,0.0,3.3813765819312094
0.9367033586565162,0.0,3.387096143968889
0.8808063409518543,0.0,3.392593687188984
0.8248748381428906,0.0,3.3978730358015015
0.7697559687615207,0.0,3.4029098155125648
0.7165069700713038,0.0,3.4074884703978063
0.6657927937566581,0.0,3.4114100444501836
0.6175060225767461,0.0,3.4146269737421022
0.5713483837033762,0.0,3.4170923271392395
0.5271197457017996,0.0,3.4187656071437553
0.4850505279536857,0.0,3.4196726212513786
0.44531273859564224,0.0,3.4199161444439587
0.407949063713049,0.0,3.4196324275635774
0.3728878853150025,0.0,3.41895428306613
0.33978178781611906,0.0,3.4180033597031345
0.3085177490149193,0.0,3.416887367297784
0.27928954737611167,0.0,3.415687772628103
0.2522539297840244,0.0,3.414458769191932
0.22752451205838556,0.0,3.413242094867
0.20513777154959248,0.0,3.4120656877587883
0.18511680601226307,0.0,3.4109510433555768
0.1674940424338982,0.0,3.4099156533062884
0.1522666529436572,0.0,3.4089715359319803
0.13941013689769008,0.0,3.4081259741133487
0.1288936765652969,0.0,3.4073811175203086
0.12078756364910084,0.0,3.4067409825456445
0.11510453197216536,0.0,3.4062046849379715
0.11184487922722414,0.0,3.405769363913819
0.11102821978971787,0.0,3.40543232071528
0.1126487782026188,0.0,3.405189474239006
0.11663199829371071,0.0,3.405030269590678
0.12233661926544893,0.0,3.4049354681320323
0.12820302367101016,0.0,3.4048410002029468
0.13258945619200638,0.0,3.40467401747933
0.1345923696300069,0.0,3.40436899537295
0.13414809548888476,0.0,3.4038690806999226
0.13131095384677144,0.0,3.4030897503105697
0.12710538297090987,0.0,3.4019021103231943
0.12427502880279269,0.0,3.4002403911671624
0.12352905501501416,0.0,3.3988020474194576
0.12288364266641265,0.0,3.399456579097473
0.12117407203061706,0.0,3.4002848791797913
0.1193981652575874,0.0,3.3989247976136534
0.11758458750783635,0.0,3.395235517604572
0.11511348518119699,0.0,3.3893384524531496
0.11077196973663676,0.0,3.3821192157714606
0.10404772486637712,0.0,3.3748078070733247
0.09492133184118695,0.0,3.3680880505738466
0.08342432901993796,0.0,3.362173701894
0.06969793758590781,0.0,3.3569386223343556
0.053733295341990325,0.0,3.351842469242008
0.035462389701155346,0.0,3.3464586476361267
0.014950179890199831,0.0,3.3403715618492815
-0.007620645303604898,0.0,3.3330367051307817
-0.031364942101032696,0.0,3.323818719598138
-0.054189501889840015,0.0,3.312672223848428
-0.07478318183430642,0.0,3.3003287947927404
-0.09302502876208664,0.0,3.2873164997113644
-0.10892645432903386,0.0,3.2739667826060854
-0.12251444826273167,0.0,3.260448105913034
-0.13375436924728595,0.0,3.2466275442136374
-0.14271728249850033,0.0,3.23168925201293
-0.1498728452483914,0.0,3.2148577142693107
-0.15612763231585292,0.0,3.195748893528468
-0.1623686836250049,0.0,3.1742301830054562
-0.1689945403509852,0.0,3.150471267583488
-0.1759311889942358,0.0,3.124515667045706
-0.18307843326634857,0.0,3.096264074138312
-0.1903036589712827,0.0,3.065673638322019
-0.19743784424262248,0.0,3.03274305204738
-0.20426533514362422,0.0,2.9975268056803555
-0.21057683453717452,0.0,2.959983902502824
-0.2161926110228646,0.0,2.9200463308153886
-0.2208962611817539,0.0,2.877722032055411
-0.2244305211663814,0.0,2.833023843450163
-0.22648645040314302,0.0,2.785977007796875
-0.22669291321668056,0.0,2.736532361887586
-0.22467445110063003,0.0,2.685183585703397
-0.22025496742804138,0.0,2.6337265819992335
-0.21340862197619218,0.0,2.582967671690653
-0.2042469755546018,0.0,2.5336679868696432
-0.19312223021230315,0.0,2.4866495310692307
-0.18057621861217482,0.0,2.4420795537588966
-0.1671290794088047,0.0,2.3999436282572577
-0.15321523534338577,0.0,2.36024362000984
-0.13919779807566185,0.0,2.3229769500449504
-0.12537546045280448,0.0,2.288142220515903
-0.11198970771486438,0.0,2.255738120378868
-0.09923283491311478,0.0,2.225763512245467
-0.08726016488738786,0.0,2.1982128866218726
-0.07617444460647188,0.0,2.173082360310767
-0.06604723593550671,0.0,2.150369889442173
-0.056949360783197726,0.0,2.1300734560882284
-0.048929338766677606,0.0,2.1121896328719068
-0.04198953679951836,0.0,2.0967120756805206
-0.03612660029184249,0.0,2.0836340788166434
-0.031337174653772434,0.0,2.0729489365828497
-0.027617905295430765,0.0,2.064649943281715
-0.02496543762693976,0.0,2.058730393215812
-0.023376417058422017,0.0,2.0551835806877152
-0.022847489000000002,0.0,2.0540028
